video_id,category_id,category_name,ANLS,ANLS_star,BLEU_1,BERTScore_F1,inference_time_sec
973,1,spatial_ordinal_navigation,0.2571428571428571,0.24666666666666665,0.18181818181818182,0.8039698600769043,4.065742254257202
973,2,entity_aggregation_semantic_filtering,0.0,0.0,0.0,0.8056670427322388,5.723110914230347
973,3,temporal_sequencing_order,0.16584158415841588,0.15358910891089111,0.025974025974025976,0.7923982739448547,7.424113512039185
973,4,navigational_reasoning_hazard_awareness,0.25,0.20227272727272727,0.034482758620689655,0.7846140265464783,4.404926061630249
973,5,semantic_area_inference,0.07999999999999996,0.25599999999999995,0.04878048780487805,0.8430327773094177,6.96611475944519
973,6,cultural_language_inference,0.1029411764705882,0.07205882352941173,0.0,0.8098506331443787,3.4883320331573486
973,7,entity_tracking_persistence,0.022556390977443663,0.11578947368421055,0.020833333333333332,0.8192408084869385,5.213882207870483
