video_id,category_id,category_name,ANLS,ANLS_star,BLEU_1,BERTScore_F1,inference_time_sec
942,1,spatial_ordinal_navigation,0.35365853658536583,0.36006097560975603,0.21428571428571427,0.8519605398178101,5.1458728313446045
942,2,entity_aggregation_semantic_filtering,0.0,0.0,0.0,0.8206461668014526,4.86957311630249
942,3,temporal_sequencing_order,0.28695652173913044,0.3133695652173913,0.21428571428571427,0.879886269569397,4.867276191711426
942,4,navigational_reasoning_hazard_awareness,0.13602941176470584,0.09522058823529408,0.0,0.8156005144119263,7.789308547973633
942,5,semantic_area_inference,0.07090909090909092,0.10963636363636364,0.024390243902439025,0.8271605372428894,10.257343292236328
942,6,cultural_language_inference,0.2264150943396226,0.26563342318059296,0.1724137931034483,0.835681140422821,5.8521568775177
942,7,entity_tracking_persistence,0.09045226130653261,0.13831658291457283,0.02857142857142857,0.8273572325706482,6.085542678833008
