video_id,category_id,category_name,ANLS,ANLS_star,BLEU_1,BERTScore_F1,inference_time_sec
905,1,spatial_ordinal_navigation,0.4157303370786517,0.46243980738362755,0.2857142857142857,0.8671541810035706,8.423932552337646
905,2,entity_aggregation_semantic_filtering,0.0,0.0,0.0,0.8229841589927673,8.012524604797363
905,3,temporal_sequencing_order,0.2079646017699115,0.2840367597004765,0.14634146341463414,0.8593144416809082,12.940624475479126
905,4,navigational_reasoning_hazard_awareness,0.19480519480519476,0.2863636363636363,0.15384615384615385,0.8218308687210083,7.767261981964111
905,5,semantic_area_inference,0.12418300653594772,0.1869281045751634,0.03571428571428571,0.8548835515975952,10.286084413528442
905,6,cultural_language_inference,0.23333333333333328,0.46333333333333326,0.16666666666666666,0.8628751039505005,7.051321983337402
905,7,entity_tracking_persistence,0.005747126436781658,0.00402298850574716,0.0,0.847866415977478,10.387107610702515
