video_id,category_id,category_name,ANLS,ANLS_star,BLEU_1,BERTScore_F1,inference_time_sec
948,1,spatial_ordinal_navigation,0.06211180124223603,0.10347826086956521,0.015384615384615385,0.7695744037628174,13.179540395736694
948,2,entity_aggregation_semantic_filtering,0.0,0.0,0.0,0.7949205040931702,13.282807111740112
948,3,temporal_sequencing_order,0.17002881844380402,0.28777017291066276,0.12857142857142856,0.8084274530410767,13.326618432998657
948,4,navigational_reasoning_hazard_awareness,0.05507246376811592,0.03855072463768114,0.0,0.7566262483596802,13.258265018463135
948,5,semantic_area_inference,0.054187192118226646,0.23793103448275862,0.0273972602739726,0.816003680229187,13.301809310913086
948,6,cultural_language_inference,0.02771362586605086,0.11939953810623559,0.011627906976744186,0.7964611649513245,13.195777416229248
948,7,entity_tracking_persistence,0.036553524804177506,0.32558746736292427,0.0625,0.8303472995758057,13.23932671546936
